pheno_name,code_clean,vocab,description,info
parkinson,Eu02300,Read2,[X]Dementia in Parkinson's disease,PH77
parkinson,147F.00,Read2,History of Parkinson's disease,PH77
parkinson,F12z.00,Read2,Parkinson's disease NOS,PH77
parkinson,F11x900,Read2,Cerebral degeneration in Parkinson's disease,PH77
parkinson,F12..00,Read2,Parkinson's disease,PH77
parkinson,F120.00,Read2,Paralysis agitans,PH77
parkinson,G20,ICD10,Parkinson's disease,PH77
parkinson,F023,ICD10,Dementia in Parkinson's disease,PH77
